timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2022-07-11 07:00:00,1657522800000,2022-07-11 07:00:00,0.25261772,0.69697819,232.26509087,365.53784532
2022-07-11 08:00:00,1657526400000,2022-07-11 08:00:00,0.54342431,0.61906672,500.83363001,620.59056311
2022-07-11 09:00:00,1657530000000,2022-07-11 09:00:00,1.5976857,0.80830207,2047.46878022,2158.47338378
2022-07-11 10:00:00,1657533600000,2022-07-11 10:00:00,0.29416039,0.61492766,217.31059934,380.34938825
2022-07-11 11:00:00,1657537200000,2022-07-11 11:00:00,0.64886847,0.62590199,660.18539985,722.1906088
2022-07-11 12:00:00,1657540800000,2022-07-11 12:00:00,0.39361875,0.5916484,355.42083584,484.54468471
2022-07-11 13:00:00,1657544400000,2022-07-11 13:00:00,0.16740493,0.55682575,117.91340102,237.21277927
2022-07-11 14:00:00,1657548000000,2022-07-11 14:00:00,0.81503181,0.63717062,559.1645808,745.75410951
2022-07-11 15:00:00,1657551600000,2022-07-11 15:00:00,0.15087233,0.58109177,169.30465882,330.7121468
2022-07-11 16:00:00,1657555200000,2022-07-11 16:00:00,0.32100539,0.39870887,141.76548897,252.63123983
2022-07-11 17:00:00,1657558800000,2022-07-11 17:00:00,0.13394692,0.37582123,100.16898012,173.4612661
2022-07-11 18:00:00,1657562400000,2022-07-11 18:00:00,0.18265387,0.30921914,121.62873528,186.30694819
2022-07-11 19:00:00,1657566000000,2022-07-11 19:00:00,0.36341906,0.3049049,54.06085793,61.41782117
2022-07-11 20:00:00,1657569600000,2022-07-11 20:00:00,0.5169449,0.35483918,723.11586219,868.46742729
2022-07-11 21:00:00,1657573200000,2022-07-11 21:00:00,0.40874145,0.2967977,300.30099625,341.29910665
2022-07-11 22:00:00,1657576800000,2022-07-11 22:00:00,1.68136342,0.51543929,1228.19311191,1323.23301348
2022-07-11 23:00:00,1657580400000,2022-07-11 23:00:00,0.5088235,0.54227045,387.74182924,592.77938083
2022-07-12 00:00:00,1657584000000,2022-07-12 00:00:00,0.15493898,0.54526931,110.69714168,292.21490695
2022-07-12 01:00:00,1657587600000,2022-07-12 01:00:00,0.36350171,0.57110472,283.21854025,365.31921648
2022-07-12 02:00:00,1657591200000,2022-07-12 02:00:00,1.5536972,0.74114445,1214.46268703,1319.08892091
2022-07-12 03:00:00,1657594800000,2022-07-12 03:00:00,0.59541584,0.75235459,240.18976938,402.50110503
2022-07-12 04:00:00,1657598400000,2022-07-12 04:00:00,0.9214728,0.82560192,474.07774693,513.26034727
2022-07-12 05:00:00,1657602000000,2022-07-12 05:00:00,0.94244133,0.72004162,606.38100086,679.50020225
2022-07-12 06:00:00,1657605600000,2022-07-12 06:00:00,0.35001554,0.69735477,180.66655909,273.71215475
2022-07-12 07:00:00,1657609200000,2022-07-12 07:00:00,0.37449109,0.72871936,260.98591907,388.34725869
2022-07-12 08:00:00,1657612800000,2022-07-12 08:00:00,0.43189255,0.73848948,390.99783005,688.00483386
2022-07-12 09:00:00,1657616400000,2022-07-12 09:00:00,0.26369999,0.55420416,167.00674742,275.30278664
2022-07-12 10:00:00,1657620000000,2022-07-12 10:00:00,0.24564208,0.50423648,222.36677698,349.30303988
2022-07-12 11:00:00,1657623600000,2022-07-12 11:00:00,0.50891263,0.44529932,416.37307132,473.79765502
2022-07-12 12:00:00,1657627200000,2022-07-12 12:00:00,0.51383788,0.38407025,285.46768137,550.83420619
2022-07-12 13:00:00,1657630800000,2022-07-12 13:00:00,0.2755623,0.37343407,197.87835,359.60880647
2022-07-12 14:00:00,1657634400000,2022-07-12 14:00:00,0.27493303,0.35921149,367.62254469,541.34313277
2022-07-12 15:00:00,1657638000000,2022-07-12 15:00:00,0.1534436,0.31943307,119.00459341,226.78963747
2022-07-12 16:00:00,1657641600000,2022-07-12 16:00:00,0.19250005,0.30926165,120.35339413,209.24755803
2022-07-12 17:00:00,1657645200000,2022-07-12 17:00:00,0.12785173,0.29243446,116.75562445,240.1055542
2022-07-12 18:00:00,1657648800000,2022-07-12 18:00:00,0.16468178,0.24325862,60.65447133,82.34089087
2022-07-12 19:00:00,1657652400000,2022-07-12 19:00:00,0.39327305,0.22603508,679.11153166,902.16837487
2022-07-12 20:00:00,1657656000000,2022-07-12 20:00:00,0.34840953,0.23644182,365.85935891,491.25744096
2022-07-12 21:00:00,1657659600000,2022-07-12 21:00:00,0.53865277,0.27411607,530.68560334,593.05670315
2022-07-12 22:00:00,1657663200000,2022-07-12 22:00:00,0.35741121,0.3032543,288.23418848,354.55191617
2022-07-12 23:00:00,1657666800000,2022-07-12 23:00:00,0.29585823,0.31801976,181.69044673,236.68658594
2022-07-13 00:00:00,1657670400000,2022-07-13 00:00:00,0.2670558,0.33790605,81.97096333,107.89054215
2022-07-13 01:00:00,1657674000000,2022-07-13 01:00:00,0.3340549,0.36210221,173.09172729,246.86657053
2022-07-13 02:00:00,1657677600000,2022-07-13 02:00:00,0.44444472,0.36941245,126.24078635,234.22236802
2022-07-13 03:00:00,1657681200000,2022-07-13 03:00:00,1.10318365,0.47723733,627.89742699,708.24390032
2022-07-13 04:00:00,1657684800000,2022-07-13 04:00:00,1.04096918,0.54899681,561.35571316,675.58899784
2022-07-13 05:00:00,1657688400000,2022-07-13 05:00:00,0.30381518,0.54134024,94.3837821,151.90758956
2022-07-13 06:00:00,1657692000000,2022-07-13 06:00:00,0.37041294,0.55199091,189.4047539,341.15031599
2022-07-13 07:00:00,1657695600000,2022-07-13 07:00:00,0.19958407,0.54235209,125.96790807,193.5965508
2022-07-13 08:00:00,1657699200000,2022-07-13 08:00:00,0.96877919,0.63302699,1221.3419806,1489.01362058
2022-07-13 09:00:00,1657702800000,2022-07-13 09:00:00,0.19254931,0.59704193,112.64798132,171.75398668
2022-07-13 10:00:00,1657706400000,2022-07-13 10:00:00,0.47598956,0.50744278,146.82978184,235.13884495
2022-07-13 11:00:00,1657710000000,2022-07-13 11:00:00,0.49392602,0.42929375,229.2951845,258.81723551
2022-07-13 12:00:00,1657713600000,2022-07-13 12:00:00,0.72771362,0.48985067,367.90818653,540.69122058
2022-07-13 13:00:00,1657717200000,2022-07-13 13:00:00,0.33225425,0.48439943,140.41212458,207.32664906
2022-07-13 14:00:00,1657720800000,2022-07-13 14:00:00,0.22113648,0.48747835,178.14302954,317.7731155
2022-07-13 15:00:00,1657724400000,2022-07-13 15:00:00,0.5445742,0.42687763,395.51875838,531.50442011
2022-07-13 16:00:00,1657728000000,2022-07-13 16:00:00,0.48582337,0.46877393,475.56486971,629.62709019
2022-07-13 17:00:00,1657731600000,2022-07-13 17:00:00,0.17464512,0.42572472,65.16182513,104.96171827
2022-07-13 18:00:00,1657735200000,2022-07-13 18:00:00,0.71363348,0.4571115,557.91845636,689.3699454
2022-07-13 19:00:00,1657738800000,2022-07-13 19:00:00,0.09303077,0.36644252,95.16417664,315.46732914
2022-07-13 20:00:00,1657742400000,2022-07-13 20:00:00,0.34180467,0.36780687,239.02877465,414.60906614
2022-07-13 21:00:00,1657746000000,2022-07-13 21:00:00,0.1818131,0.36218924,231.48011517,349.99021443
2022-07-13 22:00:00,1657749600000,2022-07-13 22:00:00,0.51272233,0.35763898,275.19493643,397.87252426
2022-07-13 23:00:00,1657753200000,2022-07-13 23:00:00,0.44715192,0.35211448,373.61314418,443.12754889
2022-07-14 00:00:00,1657756800000,2022-07-14 00:00:00,0.21286668,0.35757471,256.44828797,387.63021712
2022-07-14 01:00:00,1657760400000,2022-07-14 01:00:00,0.68884841,0.35403398,751.64530055,852.79433508
2022-07-14 02:00:00,1657764000000,2022-07-14 02:00:00,0.27897784,0.38059785,197.40744331,358.48652313
2022-07-14 03:00:00,1657767600000,2022-07-14 03:00:00,0.32564085,0.37828873,118.6825404,143.93325574
2022-07-14 04:00:00,1657771200000,2022-07-14 04:00:00,0.36594586,0.40459341,212.96020667,309.22425016
2022-07-14 05:00:00,1657774800000,2022-07-14 05:00:00,0.42925566,0.3926696,227.49785997,384.18381528
2022-07-14 06:00:00,1657778400000,2022-07-14 06:00:00,0.80872927,0.44432351,840.83150491,907.39424024
2022-07-14 07:00:00,1657782000000,2022-07-14 07:00:00,0.50422289,0.48594583,629.04523042,776.50324989
2022-07-14 08:00:00,1657785600000,2022-07-14 08:00:00,0.45262698,0.45219991,393.14805031,501.51069106
2022-07-14 09:00:00,1657789200000,2022-07-14 09:00:00,0.32783831,0.45917997,253.15055567,350.7869949
2022-07-14 10:00:00,1657792800000,2022-07-14 10:00:00,0.35247352,0.46301321,247.49895069,452.9284737
2022-07-14 11:00:00,1657796400000,2022-07-14 11:00:00,0.21726095,0.44177251,128.68596358,179.6748035
2022-07-14 12:00:00,1657800000000,2022-07-14 12:00:00,0.17573411,0.40555515,221.67340969,323.87796252
2022-07-14 13:00:00,1657803600000,2022-07-14 13:00:00,0.67303807,0.38617069,291.98148673,330.46169097
2022-07-14 14:00:00,1657807200000,2022-07-14 14:00:00,0.25292015,0.3502703,189.00110022,400.1196823
2022-07-14 15:00:00,1657810800000,2022-07-14 15:00:00,0.59864998,0.37113073,627.16754989,754.89761945
2022-07-14 16:00:00,1657814400000,2022-07-14 16:00:00,0.28610869,0.36516935,295.54780734,589.67000828
2022-07-14 17:00:00,1657818000000,2022-07-14 17:00:00,3.17537313,0.76844073,1014.88747732,1031.99626675
2022-07-14 18:00:00,1657821600000,2022-07-14 18:00:00,0.23972906,0.77165046,435.72950857,838.33250674
2022-07-14 19:00:00,1657825200000,2022-07-14 19:00:00,0.34731457,0.79616195,386.91321793,500.48028944
2022-07-14 20:00:00,1657828800000,2022-07-14 20:00:00,0.30706436,0.74387999,140.10284939,255.47754872
2022-07-14 21:00:00,1657832400000,2022-07-14 21:00:00,0.11059105,0.72354726,61.4177776,145.98018091
2022-07-14 22:00:00,1657836000000,2022-07-14 22:00:00,0.53380493,0.71428368,460.9551719,599.46294041
2022-07-14 23:00:00,1657839600000,2022-07-14 23:00:00,0.22788456,0.70596595,331.65436351,428.87874996
2022-07-15 00:00:00,1657843200000,2022-07-15 00:00:00,0.30900392,0.29648464,179.26200897,219.08377854
2022-07-15 01:00:00,1657846800000,2022-07-15 01:00:00,1.97154918,0.54388751,1251.08876874,1309.10865647
2022-07-15 02:00:00,1657850400000,2022-07-15 02:00:00,0.49498888,0.56498384,260.04500995,312.83297513
2022-07-15 03:00:00,1657854000000,2022-07-15 03:00:00,0.4553032,0.58616082,170.17442109,272.27131649
2022-07-15 04:00:00,1657857600000,2022-07-15 04:00:00,0.3770339,0.62422408,206.10873241,266.56296799
2022-07-15 05:00:00,1657861200000,2022-07-15 05:00:00,0.30808329,0.59197813,141.47460396,182.07722375
2022-07-15 06:00:00,1657864800000,2022-07-15 06:00:00,0.28265656,0.5998027,230.21389842,307.81299811
2022-07-15 07:00:00,1657868400000,2022-07-15 07:00:00,0.2960983,0.59795904,217.19586051,421.051786
2022-07-15 08:00:00,1657872000000,2022-07-15 08:00:00,0.20108398,0.34503544,140.17023302,214.15443892
2022-07-15 09:00:00,1657875600000,2022-07-15 09:00:00,0.3908612,0.33016006,500.62896684,735.99164095
2022-07-15 10:00:00,1657879200000,2022-07-15 10:00:00,0.29314288,0.3069943,190.44659663,391.63888149
2022-07-15 11:00:00,1657882800000,2022-07-15 11:00:00,0.22201078,0.28484814,248.79565377,370.09197647
2022-07-15 12:00:00,1657886400000,2022-07-15 12:00:00,0.23676367,0.27465962,120.42782226,228.00341789
2022-07-15 13:00:00,1657890000000,2022-07-15 13:00:00,0.26872902,0.27266998,320.67284162,470.81323878
2022-07-15 14:00:00,1657893600000,2022-07-15 14:00:00,0.43577288,0.29262349,680.33799117,856.29371565
2022-07-15 15:00:00,1657897200000,2022-07-15 15:00:00,0.22345743,0.29581969,247.570695,396.63693275
2022-07-15 16:00:00,1657900800000,2022-07-15 16:00:00,0.29674807,0.28237496,347.80478976,524.94734404
2022-07-15 17:00:00,1657904400000,2022-07-15 17:00:00,0.13890774,0.26034137,129.5500556,260.03529607
2022-07-15 18:00:00,1657908000000,2022-07-15 18:00:00,0.32150673,0.27455508,311.98524553,424.71039494
2022-07-15 19:00:00,1657911600000,2022-07-15 19:00:00,0.16540548,0.26436105,170.73144191,311.12771024
2022-07-15 20:00:00,1657915200000,2022-07-15 20:00:00,0.5296977,0.30164229,233.46471231,332.12045652
2022-07-15 21:00:00,1657918800000,2022-07-15 21:00:00,0.2002414,0.26799494,116.58391999,181.81918994
2022-07-15 22:00:00,1657922400000,2022-07-15 22:00:00,0.09903495,0.2502203,77.26838639,169.8449414
2022-07-15 23:00:00,1657926000000,2022-07-15 23:00:00,0.08601996,0.22011628,75.36543027,159.73905744
2022-07-16 00:00:00,1657929600000,2022-07-16 00:00:00,0.12669956,0.21837225,46.08789362,124.67236817
2022-07-16 01:00:00,1657933200000,2022-07-16 01:00:00,0.19146652,0.19979508,87.40505362,119.09217374
2022-07-16 02:00:00,1657936800000,2022-07-16 02:00:00,0.44851339,0.24023907,206.7613694,293.77627117
2022-07-16 03:00:00,1657940400000,2022-07-16 03:00:00,0.18762524,0.19137157,66.55389657,89.49723795
2022-07-16 04:00:00,1657944000000,2022-07-16 04:00:00,0.35209169,0.21306447,152.66545746,219.70521555
2022-07-16 05:00:00,1657947600000,2022-07-16 05:00:00,0.10770129,0.21430252,27.20634382,44.91143658
2022-07-16 06:00:00,1657951200000,2022-07-16 06:00:00,0.22429601,0.23405624,226.66756461,297.86510319
2022-07-16 07:00:00,1657954800000,2022-07-16 07:00:00,0.2076964,0.24562722,187.84175527,229.91991173
2022-07-16 08:00:00,1657958400000,2022-07-16 08:00:00,0.11608195,0.234858,65.7873625,132.10126146
2022-07-16 09:00:00,1657962000000,2022-07-16 09:00:00,0.58195634,0.25392127,633.31000719,694.27391076
2022-07-16 10:00:00,1657965600000,2022-07-16 10:00:00,0.28567186,0.26792793,224.66196695,335.95010685
2022-07-16 11:00:00,1657969200000,2022-07-16 11:00:00,0.11885123,0.23460787,82.93347015,137.7485764
2022-07-16 12:00:00,1657972800000,2022-07-16 12:00:00,0.48259294,0.28816382,398.1496997,463.77181463
2022-07-16 13:00:00,1657976400000,2022-07-16 13:00:00,0.18378323,0.28237628,170.35801513,260.78840529
2022-07-16 14:00:00,1657980000000,2022-07-16 14:00:00,0.1449857,0.27341761,127.60149235,190.80117805
2022-07-16 15:00:00,1657983600000,2022-07-16 15:00:00,0.16459169,0.28034757,192.833899,258.07976823
2022-07-16 16:00:00,1657987200000,2022-07-16 16:00:00,0.19281565,0.22475604,113.72224872,291.34444293
2022-07-16 17:00:00,1657990800000,2022-07-16 17:00:00,0.18755533,0.2107394,84.64521519,113.65852789
2022-07-16 18:00:00,1657994400000,2022-07-16 18:00:00,0.22860726,0.22641883,223.54106496,418.57989368
2022-07-16 19:00:00,1657998000000,2022-07-16 19:00:00,0.16274867,0.18072679,186.10449176,263.00184649
2022-07-16 20:00:00,1658001600000,2022-07-16 20:00:00,0.82072267,0.27171814,128.26471423,164.96525626
2022-07-16 21:00:00,1658005200000,2022-07-16 21:00:00,0.08980539,0.26383524,65.04842275,153.11818625
2022-07-16 22:00:00,1658008800000,2022-07-16 22:00:00,0.11706913,0.2570463,96.22241179,156.87263139
2022-07-16 23:00:00,1658012400000,2022-07-16 23:00:00,0.08802168,0.24207573,35.07259969,64.51989224
2022-07-17 00:00:00,1658016000000,2022-07-17 00:00:00,0.43018508,0.27673713,211.23610363,271.01659803
2022-07-17 01:00:00,1658019600000,2022-07-17 01:00:00,27.86780327,4.2251937,15717.60002596,15745.30884672
2022-07-17 02:00:00,1658023200000,2022-07-17 02:00:00,1.31707061,4.39009683,554.28527068,570.29157474
2022-07-17 03:00:00,1658026800000,2022-07-17 03:00:00,0.11733598,4.28961302,32.65255134,44.93967882
2022-07-17 04:00:00,1658030400000,2022-07-17 04:00:00,0.35775664,4.32789177,118.74948368,167.07235014
2022-07-17 05:00:00,1658034000000,2022-07-17 05:00:00,0.25621152,4.34776925,103.60034175,128.6181851
2022-07-17 06:00:00,1658037600000,2022-07-17 06:00:00,0.22696526,4.36761834,111.25098202,182.93399797
2022-07-17 07:00:00,1658041200000,2022-07-17 07:00:00,0.15939427,4.32893394,98.3555972,140.90453213
2022-07-17 08:00:00,1658044800000,2022-07-17 08:00:00,0.14207873,0.36811614,121.01388969,171.20486419
2022-07-17 09:00:00,1658048400000,2022-07-17 09:00:00,0.85934398,0.30272663,616.0993688,652.24208319
2022-07-17 10:00:00,1658052000000,2022-07-17 10:00:00,0.1177468,0.30278531,86.34510726,149.53843622
2022-07-17 11:00:00,1658055600000,2022-07-17 11:00:00,0.13233704,0.27058251,91.48741987,135.91013619
2022-07-17 12:00:00,1658059200000,2022-07-17 12:00:00,0.66695068,0.32925954,446.68054426,525.5571351
2022-07-17 13:00:00,1658062800000,2022-07-17 13:00:00,0.2090221,0.32669623,90.18038757,122.06890366
2022-07-17 14:00:00,1658066400000,2022-07-17 14:00:00,0.19385216,0.33161878,140.15547436,211.68656066
2022-07-17 15:00:00,1658070000000,2022-07-17 15:00:00,0.12403312,0.32904084,132.45252758,185.80162125
2022-07-17 16:00:00,1658073600000,2022-07-17 16:00:00,0.17742816,0.23162429,137.97108539,226.57576158
2022-07-17 17:00:00,1658077200000,2022-07-17 17:00:00,0.11514412,0.23125248,88.02327495,145.65731273
2022-07-17 18:00:00,1658080800000,2022-07-17 18:00:00,0.12365331,0.23001195,100.98805153,142.44861086
2022-07-17 19:00:00,1658084400000,2022-07-17 19:00:00,0.07264734,0.14511147,33.25369288,68.651738
2022-07-17 20:00:00,1658088000000,2022-07-17 20:00:00,0.20109018,0.14397834,92.44810008,138.95331255
2022-07-17 21:00:00,1658091600000,2022-07-17 21:00:00,0.12578429,0.13425436,40.21685158,87.54586624
2022-07-17 22:00:00,1658095200000,2022-07-17 22:00:00,0.39486816,0.17294508,84.4350649,109.37847995
2022-07-17 23:00:00,1658098800000,2022-07-17 23:00:00,0.33209261,0.19504,537.31590735,594.77786525
2022-07-18 00:00:00,1658102400000,2022-07-18 00:00:00,0.15511253,0.20074977,74.99742606,99.73735544
2022-07-18 01:00:00,1658106000000,2022-07-18 01:00:00,0.22109613,0.21467018,62.1895513,76.05706873
2022-07-18 02:00:00,1658109600000,2022-07-18 02:00:00,1.72285971,0.4504148,718.05298285,735.66109787
2022-07-18 03:00:00,1658113200000,2022-07-18 03:00:00,0.4199551,0.48168122,151.01118409,236.01476567
2022-07-18 04:00:00,1658116800000,2022-07-18 04:00:00,0.49440782,0.53434172,131.15801706,228.91082155
2022-07-18 05:00:00,1658120400000,2022-07-18 05:00:00,0.24813165,0.51337936,79.06514683,121.33637907
2022-07-18 06:00:00,1658124000000,2022-07-18 06:00:00,0.58553643,0.54958562,233.24757845,459.06055817
2022-07-18 07:00:00,1658127600000,2022-07-18 07:00:00,1.24940499,0.70591312,1286.83177337,1671.70387264
2022-07-18 08:00:00,1658131200000,2022-07-18 08:00:00,0.61923412,0.76278997,545.96493021,831.63142535
2022-07-18 09:00:00,1658134800000,2022-07-18 09:00:00,0.28945193,0.55801743,290.48629298,460.80747881
2022-07-18 10:00:00,1658138400000,2022-07-18 10:00:00,0.38419539,0.5529089,471.38578434,761.09106655
2022-07-18 11:00:00,1658142000000,2022-07-18 11:00:00,0.28301104,0.52270936,265.14729811,374.70661039
2022-07-18 12:00:00,1658145600000,2022-07-18 12:00:00,0.38423279,0.54215238,190.45424812,263.58369073
2022-07-18 13:00:00,1658149200000,2022-07-18 13:00:00,0.2744706,0.49771441,207.21780575,301.09424309
2022-07-18 14:00:00,1658152800000,2022-07-18 14:00:00,0.54460966,0.39702936,687.46579104,979.20816452
2022-07-18 15:00:00,1658156400000,2022-07-18 15:00:00,0.18189893,0.33455291,191.68377695,339.60531111
2022-07-18 16:00:00,1658160000000,2022-07-18 16:00:00,0.26941641,0.33169069,75.31893394,104.53356787
2022-07-18 17:00:00,1658163600000,2022-07-18 17:00:00,0.37441704,0.33029378,565.04591367,853.29642716
2022-07-18 18:00:00,1658167200000,2022-07-18 18:00:00,0.61353871,0.37751202,768.23018279,918.46745499
2022-07-18 19:00:00,1658170800000,2022-07-18 19:00:00,0.61160808,0.4099942,410.84382411,459.31766915
2022-07-18 20:00:00,1658174400000,2022-07-18 20:00:00,0.41948193,0.43071011,695.75094122,864.13278292
2022-07-18 21:00:00,1658178000000,2022-07-18 21:00:00,0.24154406,0.38741502,213.53354993,298.30691045
2022-07-18 22:00:00,1658181600000,2022-07-18 22:00:00,0.15629211,0.38375691,71.40118408,140.81918758
2022-07-18 23:00:00,1658185200000,2022-07-18 23:00:00,0.20774705,0.374947,146.4833957,192.1660241
2022-07-19 00:00:00,1658188800000,2022-07-19 00:00:00,0.3798446,0.37572236,321.02879412,673.08462794
2022-07-19 01:00:00,1658192400000,2022-07-19 01:00:00,0.38488204,0.34305712,207.17958398,273.26624566
2022-07-19 02:00:00,1658196000000,2022-07-19 02:00:00,0.60099594,0.3415411,363.51090299,514.45252157
2022-07-19 03:00:00,1658199600000,2022-07-19 03:00:00,0.30299176,0.32489965,110.0145031,167.25144963
2022-07-19 04:00:00,1658203200000,2022-07-19 04:00:00,0.55946654,0.37031715,122.05476068,163.36423109
2022-07-19 05:00:00,1658206800000,2022-07-19 05:00:00,0.24494073,0.38298124,117.3808262,195.217763
2022-07-19 06:00:00,1658210400000,2022-07-19 06:00:00,0.12490777,0.37114705,33.64822098,45.34152103
2022-07-19 07:00:00,1658214000000,2022-07-19 07:00:00,0.60294199,0.40301811,856.28212816,1195.03101443
2022-07-19 08:00:00,1658217600000,2022-07-19 08:00:00,0.22640174,0.38037807,158.6297003,294.09585668
2022-07-19 09:00:00,1658221200000,2022-07-19 09:00:00,0.23881004,0.32863722,175.20560683,353.20005498
2022-07-19 10:00:00,1658224800000,2022-07-19 10:00:00,0.33954211,0.3338587,217.63583414,362.29143533
2022-07-19 11:00:00,1658228400000,2022-07-19 11:00:00,0.45031021,0.31826494,362.5996,493.53998983
2022-07-19 12:00:00,1658232000000,2022-07-19 12:00:00,0.26249726,0.32077302,236.72925828,400.57082613
2022-07-19 13:00:00,1658235600000,2022-07-19 13:00:00,0.60169095,0.3888849,746.79850476,1025.2813766
2022-07-19 14:00:00,1658239200000,2022-07-19 14:00:00,0.54902617,0.38118264,582.25737734,902.05000365
2022-07-19 15:00:00,1658242800000,2022-07-19 15:00:00,0.46530716,0.41531199,419.42135641,750.07514118
2022-07-19 16:00:00,1658246400000,2022-07-19 16:00:00,0.77109308,0.49135242,667.66164933,1134.27792652
2022-07-19 17:00:00,1658250000000,2022-07-19 17:00:00,0.4449351,0.50640856,327.26331185,509.89561914
2022-07-19 18:00:00,1658253600000,2022-07-19 18:00:00,0.49323995,0.51254138,531.24275389,818.28507569
2022-07-19 19:00:00,1658257200000,2022-07-19 19:00:00,0.27506663,0.51433701,394.78837375,596.6195279
2022-07-19 20:00:00,1658260800000,2022-07-19 20:00:00,0.32473197,0.47477144,316.98347966,569.90459908
2022-07-19 21:00:00,1658264400000,2022-07-19 21:00:00,0.22591989,0.4286134,163.28955963,245.34900052
2022-07-19 22:00:00,1658268000000,2022-07-19 22:00:00,0.79020507,0.47502738,1010.37286874,1167.92309182
2022-07-19 23:00:00,1658271600000,2022-07-19 23:00:00,0.17008111,0.38916853,80.52493303,135.38456724
2022-07-20 00:00:00,1658275200000,2022-07-20 00:00:00,2.05853566,0.6196829,2126.97644674,2332.32090157
2022-07-20 01:00:00,1658278800000,2022-07-20 01:00:00,0.28465208,0.58988463,141.17936451,169.93729002
2022-07-20 02:00:00,1658282400000,2022-07-20 02:00:00,1.72041323,0.79636272,934.22087918,1106.22570804
2022-07-20 03:00:00,1658286000000,2022-07-20 03:00:00,0.54981082,0.82851684,225.29520589,276.55484292
2022-07-20 04:00:00,1658289600000,2022-07-20 04:00:00,2.26427039,1.11970977,1440.36227978,1539.70386521
2022-07-20 05:00:00,1658293200000,2022-07-20 05:00:00,0.74382239,1.11308367,381.49594486,440.34285356
2022-07-20 06:00:00,1658296800000,2022-07-20 06:00:00,1.18111625,1.25751726,1456.7860914,1586.23912817
2022-07-20 07:00:00,1658300400000,2022-07-20 07:00:00,0.46490444,1.02985566,320.47842771,474.20253093
2022-07-20 08:00:00,1658304000000,2022-07-20 08:00:00,0.43938774,1.05196075,490.45473801,641.5061043
2022-07-20 09:00:00,1658307600000,2022-07-20 09:00:00,0.35088747,0.85631421,261.29202073,340.71173163
2022-07-20 10:00:00,1658311200000,2022-07-20 10:00:00,0.36897058,0.83047989,353.77775622,567.1077844
2022-07-20 11:00:00,1658314800000,2022-07-20 11:00:00,0.33060908,0.55424256,344.47254996,524.34599573
2022-07-20 12:00:00,1658318400000,2022-07-20 12:00:00,0.45854484,0.51348863,330.29688058,468.1742793
2022-07-20 13:00:00,1658322000000,2022-07-20 13:00:00,0.95228484,0.48079843,234.06914748,290.44687605
2022-07-20 14:00:00,1658325600000,2022-07-20 14:00:00,1.02157113,0.56032224,613.1725196,677.3016585
2022-07-20 15:00:00,1658329200000,2022-07-20 15:00:00,0.21841129,0.52875418,147.22615547,290.26860828
2022-07-20 16:00:00,1658332800000,2022-07-20 16:00:00,0.40740002,0.5368274,366.04638838,600.1002271
2022-07-20 17:00:00,1658336400000,2022-07-20 17:00:00,0.48315673,0.5531397,944.74827027,1208.37498154
2022-07-20 18:00:00,1658340000000,2022-07-20 18:00:00,0.38918434,0.5615076,231.17102107,384.5141262
2022-07-20 19:00:00,1658343600000,2022-07-20 19:00:00,0.25847094,0.53292561,329.34710349,468.0908675
2022-07-20 20:00:00,1658347200000,2022-07-20 20:00:00,0.553323,0.47593106,450.28093439,743.11278894
2022-07-20 21:00:00,1658350800000,2022-07-20 21:00:00,0.39297491,0.3861316,644.99336789,884.97950177
2022-07-20 22:00:00,1658354400000,2022-07-20 22:00:00,0.2298655,0.38776792,218.62658773,484.78634327
2022-07-20 23:00:00,1658358000000,2022-07-20 23:00:00,0.79442085,0.44305661,1130.87998629,1276.63431171
2022-07-21 00:00:00,1658361600000,2022-07-21 00:00:00,0.61948247,0.46253172,590.70404043,656.65141338
2022-07-21 01:00:00,1658365200000,2022-07-21 01:00:00,0.54202136,0.48436558,413.36596409,504.07986664
2022-07-21 02:00:00,1658368800000,2022-07-21 02:00:00,0.88824592,0.57433343,475.27687782,561.37142184
2022-07-21 03:00:00,1658372400000,2022-07-21 03:00:00,0.43517058,0.55745451,194.33989013,296.35116772
2022-07-21 04:00:00,1658376000000,2022-07-21 04:00:00,0.56101772,0.58146063,184.37784014,292.29023008
2022-07-21 05:00:00,1658379600000,2022-07-21 05:00:00,1.31088277,0.73589167,1083.02505898,1185.038024
2022-07-21 06:00:00,1658383200000,2022-07-21 06:00:00,0.23500659,0.65597534,171.01267704,238.06167913
2022-07-21 07:00:00,1658386800000,2022-07-21 07:00:00,0.21605624,0.59834303,152.19007308,281.08917411
2022-07-21 08:00:00,1658390400000,2022-07-21 08:00:00,0.43562865,0.58314407,209.63251492,277.93107576
2022-07-21 09:00:00,1658394000000,2022-07-21 09:00:00,0.3848653,0.51123255,546.69965098,759.33922876
2022-07-21 10:00:00,1658397600000,2022-07-21 10:00:00,0.36086624,0.50061764,297.78882966,425.82216849
2022-07-21 11:00:00,1658401200000,2022-07-21 11:00:00,0.4757977,0.48844336,543.18512359,811.71088424
2022-07-21 12:00:00,1658404800000,2022-07-21 12:00:00,0.32661324,0.34783342,232.73906243,368.74634292
2022-07-21 13:00:00,1658408400000,2022-07-21 13:00:00,0.17582655,0.33937913,131.69268482,311.21298846
2022-07-21 14:00:00,1658412000000,2022-07-21 14:00:00,0.63938955,0.39985532,628.21724122,851.0274925
